GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportStyleSheet,26,0,0,0,7,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportTaxCalculation,236,0,4,0,55,0,8,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportTaxationBasis,252,0,14,0,63,0,13,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportResource,249,0,2,0,46,0,8,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportBuilder,131,0,15,0,37,0,15,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportPortfolioView,453,0,12,0,100,0,14,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportIncomeExpense,274,0,12,0,65,0,12,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportMarketGrowth,616,0,28,0,133,0,22,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportCashFlow,169,0,4,0,39,0,7,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportBalanceSheet,1495,0,88,0,339,0,57,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportNetWorth,1267,0,118,0,313,0,72,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportType,90,0,6,0,21,0,8,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportAssetGains,265,0,8,0,62,0,10,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.reports,MoneyWiseReportCapitalGains,1213,0,63,0,291,0,71,0,37,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseMarketRatesTable.MoneyWiseSpotRatesPanel,226,0,6,0,51,0,18,0,15,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseCashTable,222,0,8,0,68,0,16,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseDepositTable,247,0,8,0,74,0,17,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseCategoryPanel.PanelName,57,0,0,0,11,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseRegionTable,327,0,10,0,89,0,24,0,19,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseAccountPanel,937,0,80,0,228,0,69,0,26,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseTransCategoryTable,319,0,30,0,86,0,31,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseAccountPanel.PanelName,57,0,0,0,11,0,3,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseCategoryPanel,915,0,82,0,225,0,72,0,27,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseMainTab,551,0,57,0,119,0,55,0,26,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseDepositCategoryTable,317,0,28,0,86,0,30,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseStaticTable,387,0,20,0,93,0,33,0,23,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseMarketPricesTable.MoneyWiseSpotPricesPanel,216,0,6,0,47,0,16,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseMaintenance,473,0,49,0,122,0,45,0,18,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWisePayeeTable,216,0,8,0,66,0,15,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseMarketPricesTable,365,0,28,0,89,0,35,0,21,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseMarketRatesTable,346,0,20,0,87,0,32,0,22,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseLoanCategoryTable,317,0,28,0,86,0,30,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWisePortfolioTable,228,0,8,0,70,0,17,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseTransTagTable,329,0,10,0,90,0,25,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseLoanTable,228,0,8,0,70,0,17,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseCashCategoryTable,317,0,28,0,86,0,30,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseStaticPanel,630,0,30,0,144,0,40,0,25,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseMarketTabs,183,0,16,0,39,0,20,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.panel,MoneyWiseSecurityTable,269,0,8,0,80,0,17,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQEventLineType,123,0,4,0,21,0,6,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQIFPreference.MoneyWiseQIFPreferenceKey,44,0,0,0,10,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQIFType,141,0,28,0,50,0,30,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQSecurityLineType,60,0,4,0,12,0,6,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQActionType,228,0,4,0,36,0,6,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQIFPreference.MoneyWiseQIFPreferences,54,0,6,0,16,0,6,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQCategoryLineType,74,0,4,0,14,0,6,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQPortfolioLineType,123,0,4,0,21,0,6,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQClassLineType,53,0,4,0,11,0,6,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.quicken.definitions,MoneyWiseQAccountLineType,67,0,4,0,13,0,6,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.base,MoneyWiseTableSelect,140,0,30,0,45,0,22,0,7,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.base,MoneyWiseItemPanel,295,0,32,0,72,0,29,0,13,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.base,MoneyWiseNameSpaceIterator,61,0,8,0,18,0,7,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.base,MoneyWiseDialogTable,71,0,0,0,20,0,6,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.base,MoneyWiseCategoryTable,343,0,28,0,89,0,34,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.base,MoneyWiseBaseTable,540,0,58,0,161,0,71,0,42,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.base,MoneyWiseAssetTable,506,0,52,0,123,0,58,0,32,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseNewDepositRate,21,0,0,0,8,0,4,0,4,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseNewDepositRate.MoneyWiseNewDepositRateList,33,27,3,1,8,7,2,1,0,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseXAnalysisDataType,44,22,4,0,13,5,11,2,9,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseXAnalysisBaseResource,8,203,0,2,2,39,2,9,2,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseXAnalysisEventList,40,63,0,0,11,15,9,6,9,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseXAnalysisHistory,299,70,30,2,82,19,25,8,10,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseXAnalysisEvent,571,281,139,29,135,62,132,31,51,20
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseXAnalysisValues,163,111,15,4,38,25,18,17,10,15
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseXAnalysisSnapShot,73,53,0,0,19,15,12,3,12,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.base,MoneyWiseXAnalysisEventType,0,33,0,0,0,6,0,1,0,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.views,MoneyWiseSpotSecurityPrice,107,0,12,0,40,0,20,0,14,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.views,MoneyWiseSpotExchangeRate.MoneyWiseSpotExchangeList,218,0,18,0,63,0,24,0,15,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.views,MoneyWiseViewResource,147,0,2,0,27,0,7,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.views,MoneyWiseSpotSecurityPrice.MoneyWiseSpotSecurityList,231,0,18,0,67,0,24,0,15,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.views,MoneyWiseYQLDownloader,158,0,20,0,50,0,12,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.views,MoneyWiseSpotExchangeRate,100,0,12,0,35,0,16,0,10,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.views,MoneyWiseMaps,69,185,2,0,16,43,9,3,8,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.views,MoneyWiseView,83,147,4,2,21,41,12,6,9,6
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.ui.dialog,MoneyWiseXTransactionDialog,1952,0,286,0,414,0,181,0,38,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisLoanCategoryBucket.MoneyWiseXAnalysisLoanCategoryBucketList,36,210,6,10,12,60,9,14,4,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisType,52,63,14,0,17,11,13,1,4,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisSecurityBucket.MoneyWiseXAnalysisSecurityBucketList,90,98,15,7,26,29,13,11,5,8
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisTransTagBucket,146,0,12,0,44,0,23,0,17,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisTaxBasisBucket.MoneyWiseXAnalysisTaxBasisBucketList,179,136,20,8,46,37,20,13,10,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisCashBucket,31,26,0,0,10,8,4,4,4,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisAccountBucket.MoneyWiseXAnalysisAccountBucketList,76,90,18,6,21,27,13,11,3,9
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisPayeeBucket,126,212,6,8,33,61,19,20,14,18
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisTaxBasisAccountBucket,59,35,0,0,17,10,8,4,8,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisCashBucket.MoneyWiseXAnalysisCashBucketList,91,15,10,0,25,4,14,3,9,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisTransTagBucket.MoneyWiseXAnalysisTransTagBucketList,144,29,16,0,41,10,19,3,11,3
