GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GordianKnot Security Framework,SevenZip,LzmaBench.CProgressInfo,24,0,4,0,6,0,5,0,3,0
GordianKnot Security Framework,SevenZip,LzmaBench.MyOutputStream,41,0,2,0,11,0,5,0,4,0
GordianKnot Security Framework,SevenZip,LzmaBench.CRandomGenerator,44,0,0,0,3,0,3,0,3,0
GordianKnot Security Framework,SevenZip,LzmaBench,457,0,34,0,112,0,27,0,10,0
GordianKnot Security Framework,SevenZip,LzmaBench.CBenchRandomGenerator,173,0,16,0,30,0,16,0,8,0
GordianKnot Security Framework,SevenZip,LzmaBench.CrcOutStream,33,0,0,0,11,0,6,0,6,0
GordianKnot Security Framework,SevenZip,LzmaAlone.CommandLine,281,0,52,0,83,0,29,0,3,0
GordianKnot Security Framework,SevenZip,LzmaAlone,279,0,42,0,69,0,24,0,3,0
GordianKnot Security Framework,SevenZip,LzmaBench.CBitRandomGenerator,81,0,2,0,17,0,4,0,3,0
GordianKnot Security Framework,SevenZip,CRC,125,0,10,0,23,0,12,0,7,0
GordianKnot Security Framework,SevenZip,LzmaBench.MyInputStream,33,0,2,0,9,0,4,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.digest,GordianCoreDigestFactory,9,201,2,24,2,41,3,23,1,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.digest,GordianDigestAlgId,0,466,0,8,0,72,0,16,0,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.digest,GordianCoreDigest,12,44,3,5,2,12,3,6,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianInputStream.GordianProcessedBuffer,29,72,3,7,8,21,3,9,1,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianStreamDefinition,4,436,0,19,1,110,1,28,1,17
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianDigestInputStream.GordianDigestBuffer,0,35,0,2,0,12,0,3,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianCipherInputStream.GordianCipherBuffer,8,70,1,7,2,19,1,6,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianCipherOutputStream,20,77,1,5,5,21,1,8,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianPipedStream,0,31,0,0,0,7,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianLZMAOutputStream,19,52,0,0,8,18,2,5,2,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianOutputStream,12,64,3,3,3,22,4,7,1,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianMacOutputStream,2,57,1,1,1,16,1,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianPipedStream.GordianPipedOutputStream,40,46,3,3,13,15,5,4,2,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianLZMAOutputStream.GordianEncoderService,18,46,3,1,3,12,2,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianLZMAInputStream,29,54,0,0,12,18,3,4,3,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianMacInputStream,5,41,1,1,1,12,1,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianLZMAInputStream.GordianDecoderService,28,53,4,2,6,14,3,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianStreamManager,10,358,1,27,8,85,3,19,2,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianDigestInputStream,5,40,1,1,1,11,1,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianDigestOutputStream,2,56,1,1,1,15,1,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianCipherInputStream,0,10,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianMacInputStream.GordianMacBuffer,0,33,0,2,0,11,0,3,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianPipedStream.GordianPipedInputStream,44,109,8,10,11,30,8,6,2,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianInputStream,95,104,16,14,26,30,16,11,6,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.stream,GordianStreamDefinition.GordianStreamType,6,71,1,3,1,13,1,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keyset,GordianKeySet,10,0,0,0,2,0,2,0,2,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keyset,GordianBadCredentialsException,4,0,0,0,2,0,1,0,1,0
