GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianPublicKey,0,9,0,0,0,4,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianCoreKeyPairFactory,17,82,4,6,6,22,6,12,2,11
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianCoreKeyPair,39,89,9,13,9,21,10,9,1,7
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianPrivateKey,0,9,0,0,0,4,0,2,0,2
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianCompositeKeyPair.GordianStateAwareCompositeKeyPair,54,4,6,0,18,2,5,1,2,1
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianCompositeKeyPair,19,127,7,11,7,32,8,11,1,9
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianCoreKeyPairAlgId.GordianPicnicEncodedParser,0,42,0,2,0,9,0,5,0,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianCoreKeyPairAlgId.GordianNTRUPrimeEncodedParser,0,55,0,2,0,12,0,5,0,4
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianCoreKeyPairGenerator,10,61,2,2,2,18,2,8,0,8
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianKeyPairValidity,34,232,5,13,5,53,5,13,0,6
GordianKnot Security Framework,io.github.tonywasher.joceanus.gordianknot.impl.core.keypair,GordianCoreKeyPairAlgId,10,128,2,2,2,45,2,4,0,4
