GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.convert,OceanusDataConverter,727,81,68,6,160,19,48,6,14,3
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.profile,OceanusProfile,188,0,28,0,53,0,27,0,13,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.profile,OceanusProfile.OceanusProfileStatus,22,0,2,0,4,0,3,0,2,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.logger,OceanusLogManager,145,0,14,0,43,0,17,0,10,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.logger,OceanusLogManager.OceanusLogStdOut,11,0,0,0,5,0,2,0,2,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.logger,OceanusLogLevel,27,0,0,0,5,0,1,0,1,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.logger,OceanusLogManager.OceanusLogManagerHelper,5,0,0,0,1,0,1,0,1,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.logger,OceanusLogger,143,0,0,0,34,0,9,0,9,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.format,OceanusDataFormatter,613,0,104,0,135,0,69,0,17,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusRate,83,32,0,0,25,12,10,5,10,5
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusPrice,97,31,4,0,25,11,9,4,7,4
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusDecimalParser,880,157,125,25,247,48,100,8,30,3
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusRatio,73,19,0,0,20,7,8,3,8,3
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusMoney,260,113,16,6,63,32,33,9,22,9
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusDecimal,498,600,65,35,131,156,70,41,30,31
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusUnits,41,19,0,0,12,9,7,3,7,3
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusNewDecimal,804,0,48,0,170,0,43,0,19,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusDecimalFormatter,445,67,43,9,108,17,43,6,21,2
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.decimal,OceanusDecimalLocale,81,126,13,3,22,32,15,7,7,7
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.date,OceanusDateEvent,0,9,0,0,0,2,0,1,0,1
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.date,OceanusDateRangeState,590,0,67,0,169,0,72,0,37,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.date,OceanusDateResource,4,239,1,1,1,45,2,6,1,6
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.date,OceanusDateConfig,406,0,60,0,116,0,66,0,36,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.date,OceanusDate,659,110,61,8,183,32,80,9,44,9
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.date,OceanusFiscalYear,209,0,22,0,48,0,23,0,10,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.date,OceanusDateFormatter,206,72,29,3,58,19,30,5,14,5
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.date,OceanusDatePeriod,44,118,10,0,12,18,11,2,6,2
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.date,OceanusDateRange,286,0,70,0,87,0,49,0,14,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.base,OceanusSystem,60,0,6,0,16,0,7,0,4,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.base,OceanusLocale,2,16,1,1,1,6,1,3,0,3
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.base,OceanusException,46,0,0,0,18,0,6,0,6,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.resource,OceanusResourceLoader,68,0,4,0,21,0,5,0,3,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.resource,OceanusBundleLoader,15,74,2,4,4,17,2,5,1,3
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.event,OceanusEventManager,45,37,9,1,14,10,8,4,3,4
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.event,OceanusEventRegistration,76,0,10,0,22,0,14,0,9,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.event,OceanusEventRegistrar,89,32,4,0,24,8,8,2,6,2
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.event,OceanusEvent,39,0,0,0,14,0,8,0,8,0
Oceanus Java Core Utilities,io.github.tonywasher.joceanus.oceanus.exc,OceanusDataException,14,0,0,0,6,0,3,0,3,0
