GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.ui.launch,ThemisApp,35,0,0,0,6,0,5,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtAssert,26,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtParser,40,123,6,18,6,19,6,17,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisBaseStatement,3,10,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtBreak,5,20,1,1,1,4,2,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtTry,12,32,0,0,4,6,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtLabeled,22,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtIf,9,26,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtClass,14,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStatement,5,181,1,3,1,28,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtEmpty,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtReturn,3,14,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtYield,14,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtSynch,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtConstructor,9,29,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtSwitch,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtThrow,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtFor,12,32,0,0,4,6,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtContinue,5,20,1,1,1,4,2,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtWhile,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtExpression,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtForEach,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtRecord,14,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtBlock,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtDo,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeModifier,3,9,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodePackage,3,14,0,0,1,4,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeComment,5,5,0,0,1,2,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeValuePair,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNode,5,177,1,3,1,20,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeImport,11,44,1,1,3,11,3,3,2,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeModifierList,69,6,0,0,16,3,15,1,15,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeCase,9,26,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeCompilationUnit,13,44,2,2,3,10,3,3,1,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeCatch,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeArrayLevel,6,20,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeParser,12,104,2,14,2,17,2,14,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisBaseNode,3,10,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeName,0,24,0,0,0,6,0,3,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeParameter,17,29,0,0,5,6,5,1,5,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeSimpleName,0,12,0,0,0,4,0,2,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeVariable,9,26,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver,ThemisXAnalysisSolver,43,16,5,1,9,6,4,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver,ThemisXAnalysisSolverProjectState,304,199,39,23,71,41,29,17,9,6
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver,ThemisXAnalysisSolverDataMap,156,0,16,0,35,0,16,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver,ThemisXAnalysisSolverFileState,3,0,0,0,1,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementEntity,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementMethodRef,24,0,2,0,7,0,3,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementMethodCall,62,0,6,0,18,0,5,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementUnaryOp,47,0,6,0,14,0,5,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementBitWise,35,0,0,0,8,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementShift,35,0,0,0,8,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementTernary,34,0,2,0,8,0,3,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementMath,49,0,0,0,10,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementLogical,42,0,0,0,9,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementCompare,63,0,0,0,12,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementUnary,56,0,0,0,11,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementArray,24,0,2,0,7,0,3,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementValue,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementBinaryOp,30,0,2,0,8,0,3,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementAssign,56,0,4,0,16,0,4,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementChain,24,0,2,0,7,0,3,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statements,ThemisStatementParenthesis,20,0,2,0,6,0,3,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModProvides,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModRequires,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModUses,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModModule,9,23,0,0,3,5,3,1,3,1
