GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.stats,ThemisUIStatsDocument,240,0,6,0,58,0,11,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.stats,ThemisUIStatsPanel,322,0,24,0,70,0,23,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.stats,ThemisUIStatsEntry,106,0,14,0,31,0,18,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectVar,0,19,0,0,0,5,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectClass,8,63,2,0,1,13,2,2,1,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectAnnotation,8,30,2,0,1,7,2,2,1,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectMemberUtils,7,85,0,6,2,12,0,4,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectRecord,59,0,2,0,12,0,4,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectMethod,0,55,0,0,0,11,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectExternal,5,70,0,0,2,21,2,8,2,8
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectJar,17,369,7,29,4,88,7,25,0,14
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectField,0,28,0,0,0,7,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectBaseUtils,0,160,0,8,0,31,0,17,0,13
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectConstructor,0,38,0,0,0,9,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectEnum,8,79,2,2,1,14,2,3,1,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectBaseUtils.ThemisReflectParameter,0,22,0,0,0,7,0,5,0,5
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.reflect,ThemisReflectUtils,0,286,0,32,0,67,0,28,0,12
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclAnnotation,12,53,0,0,4,11,4,4,4,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclRecord,95,0,0,0,21,0,11,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclClassInterface,8,111,1,3,2,23,3,13,2,12
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclField,3,29,0,0,1,7,1,3,1,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclConstructor,18,52,0,0,6,10,6,2,6,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclEnum,6,74,0,0,2,16,2,7,2,7
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisBaseDeclaration,0,13,0,0,0,4,0,2,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclAnnotationMember,9,25,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclEnumValue,9,32,0,0,3,7,3,2,3,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclInitializer,9,21,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclaration,5,111,1,3,1,18,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclMethod,24,64,0,0,7,12,7,3,7,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclCompact,61,0,0,0,14,0,7,0,7,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.decl,ThemisDeclParser,21,73,4,10,4,11,4,9,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverReference,7,40,1,1,1,8,2,5,1,5
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverReference.ThemisRefType,0,21,0,0,0,4,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverClass,17,113,2,6,6,27,6,12,4,10
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverProject,7,44,0,2,2,10,2,4,2,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverReference.ThemisSolverRefClass,10,9,0,0,3,4,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverPackage,72,215,13,17,21,51,17,24,9,17
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverReference.ThemisSolverRefPackage,4,29,0,0,1,10,1,5,1,5
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverFile,90,194,16,16,24,42,15,21,7,13
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverMethod,6,9,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.proj,ThemisSolverModule,10,136,0,10,3,30,3,10,3,5
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser,ThemisParser,97,269,7,13,21,74,7,24,1,20
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtIf,9,26,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtParser,33,131,5,19,5,20,5,18,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtExpression,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtContinue,5,20,1,1,1,4,2,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtThrow,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtRecord,14,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtForEach,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtSwitch,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtTry,12,32,0,0,4,6,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStatement,5,181,1,3,1,28,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtEmpty,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtClass,14,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtBlock,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtReturn,3,14,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtLabeled,22,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtYield,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtSynch,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisBaseStatement,0,13,0,0,0,4,0,2,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtBreak,5,20,1,1,1,4,2,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtWhile,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtAssert,26,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtConstructor,9,29,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtFor,12,32,0,0,4,6,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.stmt,ThemisStmtDo,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.launch,ThemisApp,35,0,0,0,6,0,5,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.launch,ThemisUIIcon,40,0,0,0,9,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.launch,ThemisUIMainPanel,388,0,20,0,96,0,21,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.source,ThemisUISourcePackageSelect,324,0,36,0,76,0,34,0,16,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.source,ThemisUISourceModuleSelect,163,0,12,0,39,0,15,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.source,ThemisUISourceIcon,869,0,93,0,187,0,97,0,10,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.source,ThemisUISourceDocument,21,0,0,0,7,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.source,ThemisUISourcePanel,229,0,10,0,57,0,13,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.source,ThemisUISourceFileSelect,155,0,12,0,37,0,15,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.source,ThemisUISourceEntry,511,0,114,0,139,0,119,0,18,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.base,ThemisParserDef,10,164,5,19,5,43,5,13,0,6
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.base,ThemisInstance.ThemisClassInstance,14,6,0,0,7,3,7,3,7,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.base,ThemisInstance,30,0,0,0,5,0,5,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.base,ThemisBaseInstance,31,97,4,8,8,23,5,10,3,6
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.base,ThemisInstance.ThemisMethodInstance,8,0,0,0,4,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.mod,ThemisModOpens,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.mod,ThemisModRequires,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.mod,ThemisBaseModule,3,10,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.mod,ThemisModUses,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.mod,ThemisMod,5,100,1,3,1,13,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.mod,ThemisModExports,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.mod,ThemisModModule,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.mod,ThemisModParser,14,44,3,6,3,7,3,5,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.mod,ThemisModProvides,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprCharLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprObjectCreate,29,49,0,2,11,9,9,2,9,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprArrayInit,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprSuper,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprAssign,9,21,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprInstanceOf,12,35,0,0,4,6,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprAnonClass,18,166,10,16,6,40,10,7,0,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprBooleanLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprArrayCreation,12,32,0,0,4,6,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprMethodCall,23,38,0,0,9,7,7,2,7,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprStringLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprConditional,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExpression,5,279,1,3,1,42,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprThis,3,14,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprMarkerAnnotation,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprUnary,6,15,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprPattern,0,14,0,0,0,4,0,2,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprName,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprNullLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisBaseExpression,0,13,0,0,0,4,0,2,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprTextBlockLit,5,0,0,0,2,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprBinary,9,21,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprIntegerLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprMethodRef,6,27,0,0,2,6,2,2,2,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprFieldAccess,6,29,0,0,2,6,2,2,2,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprRecordPattern,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprLambda,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprArrayAccess,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprParser,26,236,4,34,4,35,4,33,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprClass,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprSingleMemberAnnotation,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprVarDecl,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprSwitch,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprTypePattern,3,20,0,0,1,5,1,2,1,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprEnclosed,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprLongLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprCast,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprType,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprDoubleLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.expr,ThemisExprNormalAnnotation,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.mapper,ThemisMapperTypeState.ThemisMapperTypeMap,2,55,1,5,0,15,1,6,0,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.mapper,ThemisMapperTypeState,24,152,1,17,5,32,2,16,1,8
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.mapper,ThemisMapperTypeRef,20,11,0,0,8,4,8,1,8,1
